2596 | -3896
2526 | -3896
2526 | -3966
2456 | -3966
2386 | -3966
2386 | -4036
2316 | -4036
2246 | -4036
2176 | -4036
2176 | -3966
2106 | -3966
2106 | -3896
2106 | -3826
2106 | -3756
2106 | -3686
2106 | -3616
2036 | -3616
1966 | -3616
1896 | -3616
1826 | -3616
1756 | -3616
1686 | -3616
1616 | -3616
1546 | -3616
1476 | -3616
1406 | -3616
1406 | -3546
1406 | -3476
1406 | -3406
1406 | -3336
1336 | -3336
1266 | -3336
1196 | -3336
1126 | -3336
1056 | -3336
1056 | -3406
1056 | -3476
1056 | -3546
1056 | -3616
